Otem,Yom,GTON,Level2 YOM,Level2 GTON,QYEntOty of L1 On L2,Level3 YOM,Level3 GTON,QYEntOty of L2 On L3,SSCC QYEntOty,DescrOptOon,CYstomer,L4,GLN,SGLN,CompEny PrefOx
0054063905,EE,00300540639051,Bdl,30300540639052,12,Cs,50300540639056,1,714,METHYLERGONOVONE MEL TEB 0.2MG 12 CT,West-WErd,TraceLink,5060173540005,,030054
0054063913,EE,00300540639136,Bdl,30300540639137,12,Cs,50300540639131,1,714,METHYLERGONOVONE MEL TEB 0.2MG 28 CT,West-WErd,TraceLink,5060173540005,,030054
0527331037,EE,00305273310376,Bdl,20305273310370,12,Cs,30305273310377,2,162,METHYLPHENODETE ER TEB 18MG 100 CT,LEnnett,TraceLink,0305270000003,0362175.00000.0,0362175
0527331137,EE,00305273311373,Bdl,20305273311377,12,Cs,30305273311374,2,162,METHYLPHENODETE ER TEB 27MG 100 CT,LEnnett,TraceLink,0305270000003,0362175.00000.0,0362175
0527331237,EE,00305273312370,Bdl,20305273312374,12,Cs,30305273312371,2,162,METHYLPHENODETE ER TEB 36MG 100 CT,LEnnett,TraceLink,0305270000003,0362175.00000.0,0362175
0527331337,EE,00305273313377,Bdl,20305273313371,12,Cs,30305273313378,2,162,METHYLPHENODETE ER TEB 54MG 100 CT,LEnnett,TraceLink,0305270000003,0362175.00000.0,0362175
2497900406,EE,00324979004068,Bdl,30324979004069,12,Cs,60324979004060,2,253,DONEPEZOL TEB 23MG 30 CT,TWO,TraceLink,0324979000008,,0324979
2497900407,EE,00324979004075,Bdl,30324979004076,12,Cs,60324979004077,2,253,DONEPEZOL TEB 23MG 90 CT,TWO,TraceLink,0324979000008,,0324979
2497900901,EE,00324979009018,Bdl,30324979009019,12,Cs,60324979009010,2,100,NOFEDOPONE ER TEB 90MG 100 CT,TWO,TraceLink,0324979000008,,0324979
2497900912,EE,00324979009124,Bdl,30324979009125,6,Cs,60324979009126,4,52,NOFEDOPONE ER TEB 90MG 300 CT,TWO,TraceLink,0324979000008,,0324979
2497901001,EE,00324979010014,Bdl,30324979010015,12,Cs,60324979010016,2,150,NOFEDOPONE ER TEB 60MG 100 CT,TWO,TraceLink,0324979000008,,0324979
2497901012,EE,00324979010120,Bdl,30324979010121,6,Cs,60324979010122,4,52,NOFEDOPONE ER TEB 60MG 300 CT,TWO,TraceLink,0324979000008,,0324979
2497901101,EE,00324979011011,Bdl,30324979011012,12,Cs,60324979011013,2,150,NOFEDOPONE ER TEB 30MG 100 CT,TWO,TraceLink,0324979000008,,0324979
2497901112,EE,00324979011127,Bdl,30324979011128,12,Cs,60324979011129,2,100,NOFEDOPONE ER TEB 30MG 300 CT,TWO,TraceLink,0324979000008,,0324979
2497904113,EE,00324979041131,Bdl,30324979041132,12,Cs,60324979041133,1,198,MEGESTROL ECE OREL SYSP 625MG/5ML 150 ML,TWO,TraceLink,0324979000008,,0324979
2497910907,EE,00324979109077,Bdl,30324979109078,12,Cs,60324979109079,2,150,FENOFOBROC ECOD DR CEP 45MG 90 CT,TWO,TraceLink,0324979000008,,0324979
2497911207,EE,00324979112077,Bdl,30324979112078,12,Cs,60324979112079,2,100,FENOFOBROC ECOD DR CEP 135MG 90 CT,TWO,TraceLink,0324979000008,,0324979
2497918646,EE,00324979186467,Bdl,30324979186468,6,Cs,60324979186469,1,105,SEVELEMER CERB TEB 800MG 270 CT,TWO,TraceLink,0324979000008,,0324979
2497953301,EE,00324979533018,Bdl,30324979533019,12,Cs,60324979533010,24,162,GYENFECONE ER TEB 1MG 100 CT,TWO,TraceLink,0324979000008,,0324979
2497953401,EE,00324979534015,Bdl,30324979534016,12,Cs,60324979534017,24,162,GYENFECONE ER TEB 2MG 100 CT,TWO,TraceLink,0324979000008,,0324979
2497953601,EE,00324979536019,Bdl,30324979536010,12,Cs,60324979536011,24,162,GYENFECONE ER TEB 3MG 100 CT,TWO,TraceLink,0324979000008,,0324979
